triggerid,description,priority,lastchange,hosts
16269,RabbitMQ node: Service is down,3,0,"[{'hostid': '10303', 'name': 'RabbitMQ node by HTTP'}]"
16270,RabbitMQ node: Service response time is too high,2,0,"[{'hostid': '10303', 'name': 'RabbitMQ node by HTTP'}]"
16272,Zabbix server: Utilization of alert syncer processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
16273,Zabbix server: Utilization of alert syncer processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
16274,Zabbix server: Utilization of alert syncer processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
16439,HP iLO: System status is in critical state,4,0,"[{'hostid': '10256', 'name': 'HP iLO by SNMP'}]"
16440,HP iLO: System status is in warning state,2,0,"[{'hostid': '10256', 'name': 'HP iLO by SNMP'}]"
16442,RabbitMQ cluster: Failed to fetch overview data,2,0,"[{'hostid': '10300', 'name': 'RabbitMQ cluster by Zabbix agent'}]"
16445,RabbitMQ node: Version has changed,1,0,"[{'hostid': '10301', 'name': 'RabbitMQ node by Zabbix agent'}]"
16446,RabbitMQ node: Memory alarm,3,0,"[{'hostid': '10301', 'name': 'RabbitMQ node by Zabbix agent'}]"
16447,RabbitMQ node: Free disk space alarm,3,0,"[{'hostid': '10301', 'name': 'RabbitMQ node by Zabbix agent'}]"
16448,RabbitMQ node: Failed to fetch nodes data,2,0,"[{'hostid': '10303', 'name': 'RabbitMQ node by HTTP'}]"
16450,RabbitMQ node: Version has changed,1,0,"[{'hostid': '10303', 'name': 'RabbitMQ node by HTTP'}]"
16451,RabbitMQ node: Memory alarm,3,0,"[{'hostid': '10303', 'name': 'RabbitMQ node by HTTP'}]"
16452,RabbitMQ node: Free disk space alarm,3,0,"[{'hostid': '10303', 'name': 'RabbitMQ node by HTTP'}]"
16491,Alcatel TiMOS: High CPU utilization,2,0,"[{'hostid': '10207', 'name': 'Alcatel Timetra TiMOS by SNMP'}]"
16492,Alcatel TiMOS: Operating system description has changed,1,0,"[{'hostid': '10207', 'name': 'Alcatel Timetra TiMOS by SNMP'}]"
16496,Brocade FC: High CPU utilization,2,0,"[{'hostid': '10208', 'name': 'Brocade FC by SNMP'}]"
16524,D-Link DES 7200: High CPU utilization,2,0,"[{'hostid': '10222', 'name': 'D-Link DES 7200 by SNMP'}]"
16525,D-Link DES 7200: Operating system description has changed,1,0,"[{'hostid': '10222', 'name': 'D-Link DES 7200 by SNMP'}]"
16527,D-Link DES_DGS Switch: High CPU utilization,2,0,"[{'hostid': '10223', 'name': 'D-Link DES_DGS Switch by SNMP'}]"
16529,Extreme EXOS: High CPU utilization,2,0,"[{'hostid': '10224', 'name': 'Extreme EXOS by SNMP'}]"
16530,Extreme EXOS: Operating system description has changed,1,0,"[{'hostid': '10224', 'name': 'Extreme EXOS by SNMP'}]"
16535,HP Enterprise Switch: High CPU utilization,2,0,"[{'hostid': '10250', 'name': 'HP Enterprise Switch by SNMP'}]"
16540,Juniper: Operating system description has changed,1,0,"[{'hostid': '10231', 'name': 'Juniper by SNMP'}]"
16543,MikroTik: Operating system description has changed,1,0,"[{'hostid': '10233', 'name': 'Mikrotik by SNMP'}]"
16548,Netgear Fastpath: High CPU utilization,2,0,"[{'hostid': '10234', 'name': 'Netgear Fastpath by SNMP'}]"
16549,Netgear Fastpath: Operating system description has changed,1,0,"[{'hostid': '10234', 'name': 'Netgear Fastpath by SNMP'}]"
16551,QTech QSW: Temperature is above warning threshold,2,0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]"
16552,QTech QSW: Temperature is above critical threshold,4,0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]"
16553,QTech QSW: Temperature is too low,3,0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]"
16554,QTech QSW: High CPU utilization,2,0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]"
16555,QTech QSW: Operating system description has changed,1,0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]"
16573,Linux: Load average is too high,3,0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]"
16584,Linux: System name has changed,1,0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]"
16644,HAProxy: Service has been restarted,1,0,"[{'hostid': '10308', 'name': 'HAProxy by Zabbix agent'}]"
16645,HAProxy: Version has changed,1,0,"[{'hostid': '10308', 'name': 'HAProxy by Zabbix agent'}]"
16646,HAProxy: Service response time is too high,2,0,"[{'hostid': '10308', 'name': 'HAProxy by Zabbix agent'}]"
16647,HAProxy: Service is down,3,0,"[{'hostid': '10308', 'name': 'HAProxy by Zabbix agent'}]"
16661,HAProxy: Service has been restarted,1,0,"[{'hostid': '10309', 'name': 'HAProxy by HTTP'}]"
16662,HAProxy: Version has changed,1,0,"[{'hostid': '10309', 'name': 'HAProxy by HTTP'}]"
16679,Nginx: Failed to fetch stub status page,2,0,"[{'hostid': '10267', 'name': 'Nginx by HTTP'}]"
16681,Redis: Total number of connected clients is too high,2,0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]"
16682,Redis: Configuration has changed,1,0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]"
16683,Redis: Failed to fetch info data,2,0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]"
16684,Redis: Memory fragmentation ratio is too high,2,0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]"
16685,Redis: Last AOF write operation failed,2,0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]"
16686,Redis: Last RDB save operation failed,2,0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]"
16687,Redis: Service is down,3,0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]"
16688,Redis: Number of slaves has changed,1,0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]"
16689,Redis: Replication role has changed,2,0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]"
16690,Redis: Version has changed,1,0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]"
16691,Redis: Host has been restarted,1,0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]"
16692,Redis: Too many entries in the slowlog,1,0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]"
16693,Redis: Connections are rejected,4,0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]"
16719,MySQL: Server has aborted connections,3,0,"[{'hostid': '10316', 'name': 'MySQL by Zabbix agent'}]"
16721,MySQL: Refused connections,3,0,"[{'hostid': '10316', 'name': 'MySQL by Zabbix agent'}]"
16723,MySQL: Service is down,4,0,"[{'hostid': '10316', 'name': 'MySQL by Zabbix agent'}]"
16724,MySQL: Server has slow queries,2,0,"[{'hostid': '10316', 'name': 'MySQL by Zabbix agent'}]"
16725,MySQL: Service has been restarted,1,0,"[{'hostid': '10316', 'name': 'MySQL by Zabbix agent'}]"
16726,MySQL: Version has changed,1,0,"[{'hostid': '10316', 'name': 'MySQL by Zabbix agent'}]"
16732,MySQL: Service is down,4,0,"[{'hostid': '10317', 'name': 'MySQL by ODBC'}]"
16733,MySQL: Version has changed,1,0,"[{'hostid': '10317', 'name': 'MySQL by ODBC'}]"
16734,MySQL: Server has aborted connections,3,0,"[{'hostid': '10317', 'name': 'MySQL by ODBC'}]"
16736,MySQL: Refused connections,3,0,"[{'hostid': '10317', 'name': 'MySQL by ODBC'}]"
16737,MySQL: Server has slow queries,2,0,"[{'hostid': '10317', 'name': 'MySQL by ODBC'}]"
16738,MySQL: Service has been restarted,1,0,"[{'hostid': '10317', 'name': 'MySQL by ODBC'}]"
16743,Docker: Failed to fetch info data,2,0,"[{'hostid': '10318', 'name': 'Docker by Zabbix agent 2'}]"
16744,Docker: Service is down,3,0,"[{'hostid': '10318', 'name': 'Docker by Zabbix agent 2'}]"
16745,Docker: Version has changed,1,0,"[{'hostid': '10318', 'name': 'Docker by Zabbix agent 2'}]"
16748,Memcached: Memory usage is too high,2,0,"[{'hostid': '10319', 'name': 'Memcached by Zabbix agent 2'}]"
16749,Memcached: Total number of connected clients is too high,2,0,"[{'hostid': '10319', 'name': 'Memcached by Zabbix agent 2'}]"
16750,Memcached: Too many queued connections,2,0,"[{'hostid': '10319', 'name': 'Memcached by Zabbix agent 2'}]"
16751,Memcached: Too many throttled connections,2,0,"[{'hostid': '10319', 'name': 'Memcached by Zabbix agent 2'}]"
16752,Memcached: Failed to fetch info data,2,0,"[{'hostid': '10319', 'name': 'Memcached by Zabbix agent 2'}]"
16753,Memcached: Service is down,3,0,"[{'hostid': '10319', 'name': 'Memcached by Zabbix agent 2'}]"
16754,Memcached: Service has been restarted,1,0,"[{'hostid': '10319', 'name': 'Memcached by Zabbix agent 2'}]"
16755,Memcached: Version has changed,1,0,"[{'hostid': '10319', 'name': 'Memcached by Zabbix agent 2'}]"
16756,MySQL: Server has aborted connections,3,0,"[{'hostid': '10320', 'name': 'MySQL by Zabbix agent 2'}]"
16758,MySQL: Refused connections,3,0,"[{'hostid': '10320', 'name': 'MySQL by Zabbix agent 2'}]"
16759,MySQL: Service is down,4,0,"[{'hostid': '10320', 'name': 'MySQL by Zabbix agent 2'}]"
16760,MySQL: Server has slow queries,2,0,"[{'hostid': '10320', 'name': 'MySQL by Zabbix agent 2'}]"
16761,MySQL: Service has been restarted,1,0,"[{'hostid': '10320', 'name': 'MySQL by Zabbix agent 2'}]"
16762,MySQL: Version has changed,1,0,"[{'hostid': '10320', 'name': 'MySQL by Zabbix agent 2'}]"
16774,Elasticsearch: Cluster does not have enough space for resharding,4,0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]"
16775,Elasticsearch: Cluster has the initializing shards,3,0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]"
16776,Elasticsearch: The number of nodes within the cluster has decreased,1,0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]"
16777,Elasticsearch: The number of nodes within the cluster has increased,1,0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]"
16778,Elasticsearch: Health is YELLOW,3,0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]"
16779,Elasticsearch: Health is RED,4,0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]"
16780,Elasticsearch: Health is UNKNOWN,4,0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]"
16781,Elasticsearch: Cluster has the unassigned shards,3,0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]"
16782,Elasticsearch: Cluster has only two master nodes,5,0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]"
16783,Elasticsearch: Cluster has been restarted,1,0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]"
16784,Elasticsearch: Service response time is too high,2,0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]"
16785,Elasticsearch: Service is down,3,0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]"
16809,HAProxy: Service response time is too high,2,0,"[{'hostid': '10309', 'name': 'HAProxy by HTTP'}]"
16810,HAProxy: Service is down,3,0,"[{'hostid': '10309', 'name': 'HAProxy by HTTP'}]"
16824,ClickHouse: Too many distributed files to insert,2,0,"[{'hostid': '10323', 'name': 'ClickHouse by HTTP'}]"
16825,ClickHouse: Too many throttled insert queries,2,0,"[{'hostid': '10323', 'name': 'ClickHouse by HTTP'}]"
16826,ClickHouse: Too many MergeTree parts,2,0,"[{'hostid': '10323', 'name': 'ClickHouse by HTTP'}]"
16827,ClickHouse: Too many network errors,2,0,"[{'hostid': '10323', 'name': 'ClickHouse by HTTP'}]"
16829,ClickHouse: There are queries running is long,3,0,"[{'hostid': '10323', 'name': 'ClickHouse by HTTP'}]"
16830,ClickHouse: Replication lag is too high,2,0,"[{'hostid': '10323', 'name': 'ClickHouse by HTTP'}]"
16831,ClickHouse: Configuration has been changed,1,0,"[{'hostid': '10323', 'name': 'ClickHouse by HTTP'}]"
16832,ClickHouse: Host has been restarted,1,0,"[{'hostid': '10323', 'name': 'ClickHouse by HTTP'}]"
16833,ClickHouse: Failed to fetch info data,2,0,"[{'hostid': '10323', 'name': 'ClickHouse by HTTP'}]"
16834,ClickHouse: Version has changed,1,0,"[{'hostid': '10323', 'name': 'ClickHouse by HTTP'}]"
16835,ClickHouse: Too many ZooKeeper sessions opened,2,0,"[{'hostid': '10323', 'name': 'ClickHouse by HTTP'}]"
16886,Apache: Service has been restarted,1,0,"[{'hostid': '10264', 'name': 'Apache by Zabbix agent'}]"
16887,Apache: Version has changed,1,0,"[{'hostid': '10264', 'name': 'Apache by Zabbix agent'}]"
16889,Etcd: Current number of open files is too high,2,0,"[{'hostid': '10324', 'name': 'Etcd by HTTP'}]"
16890,Etcd: Cluster version has changed,1,0,"[{'hostid': '10324', 'name': 'Etcd by HTTP'}]"
16891,Etcd: Member has no leader,3,0,"[{'hostid': '10324', 'name': 'Etcd by HTTP'}]"
16892,Etcd: Node healthcheck failed,3,0,"[{'hostid': '10324', 'name': 'Etcd by HTTP'}]"
16893,Etcd: Too many HTTP requests failures,2,0,"[{'hostid': '10324', 'name': 'Etcd by HTTP'}]"
16894,Etcd: Failed to fetch info data,2,0,"[{'hostid': '10324', 'name': 'Etcd by HTTP'}]"
16895,Etcd: Instance has seen too many leader changes,2,0,"[{'hostid': '10324', 'name': 'Etcd by HTTP'}]"
16896,Etcd: Too many proposal failures,2,0,"[{'hostid': '10324', 'name': 'Etcd by HTTP'}]"
16897,Etcd: Too many proposals are queued to commit,2,0,"[{'hostid': '10324', 'name': 'Etcd by HTTP'}]"
16898,Etcd: Server version has changed,1,0,"[{'hostid': '10324', 'name': 'Etcd by HTTP'}]"
16899,Etcd: Host has been restarted,1,0,"[{'hostid': '10324', 'name': 'Etcd by HTTP'}]"
16900,Etcd: Service is unavailable,3,0,"[{'hostid': '10324', 'name': 'Etcd by HTTP'}]"
16902,IIS: Port {$IIS.PORT} is down,3,0,"[{'hostid': '10325', 'name': 'IIS by Zabbix agent'}]"
16903,IIS: Service has been restarted,1,0,"[{'hostid': '10325', 'name': 'IIS by Zabbix agent'}]"
16904,IIS: The World Wide Web Publishing Service (W3SVC) is not running,4,0,"[{'hostid': '10325', 'name': 'IIS by Zabbix agent'}]"
16905,IIS: Windows process Activation Service (WAS) is not running,4,0,"[{'hostid': '10325', 'name': 'IIS by Zabbix agent'}]"
16910,IIS: Port {$IIS.PORT} is down,3,0,"[{'hostid': '10326', 'name': 'IIS by Zabbix agent active'}]"
16911,IIS: Service has been restarted,1,0,"[{'hostid': '10326', 'name': 'IIS by Zabbix agent active'}]"
16912,IIS: The World Wide Web Publishing Service (W3SVC) is not running,4,0,"[{'hostid': '10326', 'name': 'IIS by Zabbix agent active'}]"
16913,IIS: Windows process Activation Service (WAS) is not running,4,0,"[{'hostid': '10326', 'name': 'IIS by Zabbix agent active'}]"
16918,Zabbix proxy: Version has changed,1,0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
16919,Zabbix server: Version has changed,1,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
16920,ClickHouse: Service is down,3,0,"[{'hostid': '10323', 'name': 'ClickHouse by HTTP'}]"
16921,ClickHouse: Port {$CLICKHOUSE.PORT} is unavailable,3,0,"[{'hostid': '10323', 'name': 'ClickHouse by HTTP'}]"
16925,MSSQL: Too frequently using pointers,2,0,"[{'hostid': '10327', 'name': 'MSSQL by ODBC'}]"
16927,MSSQL: Total average wait time for locks is high,2,0,"[{'hostid': '10327', 'name': 'MSSQL by ODBC'}]"
16928,MSSQL: Percentage of the buffer cache efficiency is low,4,0,"[{'hostid': '10327', 'name': 'MSSQL by ODBC'}]"
16929,MSSQL: Percentage of the buffer cache efficiency is low,2,0,"[{'hostid': '10327', 'name': 'MSSQL by ODBC'}]"
16930,MSSQL: Number of rps waiting for a free page is high,2,0,"[{'hostid': '10327', 'name': 'MSSQL by ODBC'}]"
16931,MSSQL: Number of buffers written per second by the lazy writer is high,2,0,"[{'hostid': '10327', 'name': 'MSSQL by ODBC'}]"
16932,MSSQL: Total number of locks per second is high,2,0,"[{'hostid': '10327', 'name': 'MSSQL by ODBC'}]"
16933,MSSQL: Total lock requests per second that timed out is high,2,0,"[{'hostid': '10327', 'name': 'MSSQL by ODBC'}]"
16934,MSSQL: Some blocking is occurring for 5m,3,0,"[{'hostid': '10327', 'name': 'MSSQL by ODBC'}]"
16935,MSSQL: Number of deadlocks is high,3,0,"[{'hostid': '10327', 'name': 'MSSQL by ODBC'}]"
16936,MSSQL: Page life expectancy is low,4,0,"[{'hostid': '10327', 'name': 'MSSQL by ODBC'}]"
16937,MSSQL: Number of physical database page reads per second is high,2,0,"[{'hostid': '10327', 'name': 'MSSQL by ODBC'}]"
16938,MSSQL: Number of physical database page writes per second is high,2,0,"[{'hostid': '10327', 'name': 'MSSQL by ODBC'}]"
16939,MSSQL: Service has been restarted,1,0,"[{'hostid': '10327', 'name': 'MSSQL by ODBC'}]"
16940,MSSQL: Failed to fetch info data,1,0,"[{'hostid': '10327', 'name': 'MSSQL by ODBC'}]"
16941,MSSQL: Version has changed,1,0,"[{'hostid': '10327', 'name': 'MSSQL by ODBC'}]"
16944,MSSQL: Percentage of work tables available from the work table cache is low,4,0,"[{'hostid': '10327', 'name': 'MSSQL by ODBC'}]"
16972,MySQL: Number of on-disk temporary tables created per second is high,2,0,"[{'hostid': '10316', 'name': 'MySQL by Zabbix agent'}]"
16973,MySQL: Number of temporary files created per second is high,2,0,"[{'hostid': '10316', 'name': 'MySQL by Zabbix agent'}]"
16974,MySQL: Number of internal temporary tables created per second is high,2,0,"[{'hostid': '10316', 'name': 'MySQL by Zabbix agent'}]"
16975,MySQL: Failed to fetch info data,1,0,"[{'hostid': '10316', 'name': 'MySQL by Zabbix agent'}]"
16976,MySQL: Number of on-disk temporary tables created per second is high,2,0,"[{'hostid': '10320', 'name': 'MySQL by Zabbix agent 2'}]"
16977,MySQL: Number of temporary files created per second is high,2,0,"[{'hostid': '10320', 'name': 'MySQL by Zabbix agent 2'}]"
16978,MySQL: Number of internal temporary tables created per second is high,2,0,"[{'hostid': '10320', 'name': 'MySQL by Zabbix agent 2'}]"
16979,MySQL: Failed to fetch info data,1,0,"[{'hostid': '10320', 'name': 'MySQL by Zabbix agent 2'}]"
16980,MySQL: Number of on-disk temporary tables created per second is high,2,0,"[{'hostid': '10317', 'name': 'MySQL by ODBC'}]"
16981,MySQL: Number of temporary files created per second is high,2,0,"[{'hostid': '10317', 'name': 'MySQL by ODBC'}]"
16982,MySQL: Number of internal temporary tables created per second is high,2,0,"[{'hostid': '10317', 'name': 'MySQL by ODBC'}]"
