triggerid,description,priority,lastchange,hosts
0.14833076527991781,Zabbix proxy: Utilization of ipmi manager processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
0.14838212634822803,Zabbix proxy: Utilization of ipmi poller processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
0.14843348741653825,Zabbix proxy: Utilization of java poller processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
0.1484848484848485,Zabbix proxy: Utilization of poller processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
0.14853620955315872,Zabbix proxy: Utilization of self-monitoring processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
0.14858757062146893,Zabbix proxy: Utilization of snmp trapper processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
0.14863893168977915,Zabbix proxy: Utilization of task manager processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
0.14869029275808937,Zabbix proxy: Utilization of trapper processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
0.1487416538263996,Zabbix proxy: Utilization of unreachable poller processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
0.1487930148947098,Zabbix proxy: Utilization of vmware collector processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
0.14884437596302003,Zabbix proxy: Utilization of preprocessing manager processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
0.14889573703133024,Zabbix proxy: Utilization of preprocessing worker processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
0.15064201335387775,Apache: Failed to fetch status page,0.25,0.0,"[{'hostid': '10265', 'name': 'Apache by HTTP'}]"
0.15069337442218797,Apache: Service is down,0.5,0.0,"[{'hostid': '10265', 'name': 'Apache by HTTP'}]"
0.15074473549049822,Apache: Service response time is too high,0.25,0.0,"[{'hostid': '10265', 'name': 'Apache by HTTP'}]"
0.15079609655880843,Apache: Service has been restarted,0.0,0.0,"[{'hostid': '10265', 'name': 'Apache by HTTP'}]"
0.15084745762711865,Apache: Version has changed,0.0,0.0,"[{'hostid': '10265', 'name': 'Apache by HTTP'}]"
0.15115562403697996,Nginx: Version has changed,0.0,0.0,"[{'hostid': '10266', 'name': 'Nginx by Zabbix agent'}]"
0.1512583461736004,Nginx: Service is down,0.5,0.0,"[{'hostid': '10267', 'name': 'Nginx by HTTP'}]"
0.15130970724191062,Nginx: Service response time is too high,0.25,0.0,"[{'hostid': '10267', 'name': 'Nginx by HTTP'}]"
0.15136106831022086,Nginx: High connections drop rate,0.25,0.0,"[{'hostid': '10267', 'name': 'Nginx by HTTP'}]"
0.15141242937853108,Nginx: Version has changed,0.0,0.0,"[{'hostid': '10267', 'name': 'Nginx by HTTP'}]"
0.1604006163328197,Linux: node_exporter is not available,0.25,0.0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]"
0.16045197740112993,Linux: System time is out of sync,0.25,0.0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]"
0.1605546995377504,Linux: Configured max number of open filedescriptors is too low,0.0,0.0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]"
0.1606060606060606,Linux: Running out of file descriptors,0.25,0.0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]"
0.16065742167437083,Linux: Operating system description has changed,0.0,0.0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]"
0.16070878274268105,Linux: {HOST.NAME} has been restarted,0.25,0.0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]"
0.1608115048793015,Linux: High CPU utilization,0.25,0.0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]"
0.16615305598356445,RabbitMQ node: Number of network partitions is too high,0.25,0.0,"[{'hostid': '10301', 'name': 'RabbitMQ node by Zabbix agent'}]"
0.16635850025680535,RabbitMQ node: Host has been restarted,0.0,0.0,"[{'hostid': '10301', 'name': 'RabbitMQ node by Zabbix agent'}]"
0.16661530559835644,RabbitMQ cluster: Failed to fetch overview data,0.25,0.0,"[{'hostid': '10302', 'name': 'RabbitMQ cluster by HTTP'}]"
0.16687211093990756,RabbitMQ node: Number of network partitions is too high,0.25,0.0,"[{'hostid': '10303', 'name': 'RabbitMQ node by HTTP'}]"
0.16692347200821778,RabbitMQ node: Node is not running,0.5,0.0,"[{'hostid': '10303', 'name': 'RabbitMQ node by HTTP'}]"
0.16707755521314843,RabbitMQ node: Host has been restarted,0.0,0.0,"[{'hostid': '10303', 'name': 'RabbitMQ node by HTTP'}]"
0.16712891628145865,RabbitMQ node: Service is down,0.5,0.0,"[{'hostid': '10303', 'name': 'RabbitMQ node by HTTP'}]"
0.16718027734976887,RabbitMQ node: Service response time is too high,0.25,0.0,"[{'hostid': '10303', 'name': 'RabbitMQ node by HTTP'}]"
0.1672829994863893,Zabbix server: Utilization of alert syncer processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.16733436055469955,Zabbix server: Utilization of alert syncer processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.16738572162300977,Zabbix server: Utilization of alert syncer processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.1758602978941962,HP iLO: System status is in critical state,0.75,0.0,"[{'hostid': '10256', 'name': 'HP iLO by SNMP'}]"
0.1759116589625064,HP iLO: System status is in warning state,0.25,0.0,"[{'hostid': '10256', 'name': 'HP iLO by SNMP'}]"
0.17601438109912687,RabbitMQ cluster: Failed to fetch overview data,0.25,0.0,"[{'hostid': '10300', 'name': 'RabbitMQ cluster by Zabbix agent'}]"
0.17616846430405753,RabbitMQ node: Version has changed,0.0,0.0,"[{'hostid': '10301', 'name': 'RabbitMQ node by Zabbix agent'}]"
0.17621982537236774,RabbitMQ node: Memory alarm,0.5,0.0,"[{'hostid': '10301', 'name': 'RabbitMQ node by Zabbix agent'}]"
0.17627118644067796,RabbitMQ node: Free disk space alarm,0.5,0.0,"[{'hostid': '10301', 'name': 'RabbitMQ node by Zabbix agent'}]"
0.17632254750898818,RabbitMQ node: Failed to fetch nodes data,0.25,0.0,"[{'hostid': '10303', 'name': 'RabbitMQ node by HTTP'}]"
0.17642526964560862,RabbitMQ node: Version has changed,0.0,0.0,"[{'hostid': '10303', 'name': 'RabbitMQ node by HTTP'}]"
0.17647663071391884,RabbitMQ node: Memory alarm,0.5,0.0,"[{'hostid': '10303', 'name': 'RabbitMQ node by HTTP'}]"
0.17652799178222908,RabbitMQ node: Free disk space alarm,0.5,0.0,"[{'hostid': '10303', 'name': 'RabbitMQ node by HTTP'}]"
0.17853107344632768,Alcatel TiMOS: High CPU utilization,0.25,0.0,"[{'hostid': '10207', 'name': 'Alcatel Timetra TiMOS by SNMP'}]"
0.1785824345146379,Alcatel TiMOS: Operating system description has changed,0.0,0.0,"[{'hostid': '10207', 'name': 'Alcatel Timetra TiMOS by SNMP'}]"
0.1787878787878788,Brocade FC: High CPU utilization,0.25,0.0,"[{'hostid': '10208', 'name': 'Brocade FC by SNMP'}]"
0.18022598870056497,D-Link DES 7200: High CPU utilization,0.25,0.0,"[{'hostid': '10222', 'name': 'D-Link DES 7200 by SNMP'}]"
0.1802773497688752,D-Link DES 7200: Operating system description has changed,0.0,0.0,"[{'hostid': '10222', 'name': 'D-Link DES 7200 by SNMP'}]"
0.18038007190549563,D-Link DES_DGS Switch: High CPU utilization,0.25,0.0,"[{'hostid': '10223', 'name': 'D-Link DES_DGS Switch by SNMP'}]"
0.18048279404211606,Extreme EXOS: High CPU utilization,0.25,0.0,"[{'hostid': '10224', 'name': 'Extreme EXOS by SNMP'}]"
0.1805341551104263,Extreme EXOS: Operating system description has changed,0.0,0.0,"[{'hostid': '10224', 'name': 'Extreme EXOS by SNMP'}]"
0.1807909604519774,HP Enterprise Switch: High CPU utilization,0.25,0.0,"[{'hostid': '10250', 'name': 'HP Enterprise Switch by SNMP'}]"
0.1810477657935285,Juniper: Operating system description has changed,0.0,0.0,"[{'hostid': '10231', 'name': 'Juniper by SNMP'}]"
0.18120184899845918,MikroTik: Operating system description has changed,0.0,0.0,"[{'hostid': '10233', 'name': 'Mikrotik by SNMP'}]"
0.18145865434001027,Netgear Fastpath: High CPU utilization,0.25,0.0,"[{'hostid': '10234', 'name': 'Netgear Fastpath by SNMP'}]"
0.18151001540832049,Netgear Fastpath: Operating system description has changed,0.0,0.0,"[{'hostid': '10234', 'name': 'Netgear Fastpath by SNMP'}]"
0.18161273754494092,QTech QSW: Temperature is above warning threshold,0.25,0.0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]"
0.18166409861325117,QTech QSW: Temperature is above critical threshold,0.75,0.0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]"
0.1817154596815614,QTech QSW: Temperature is too low,0.5,0.0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]"
0.1817668207498716,QTech QSW: High CPU utilization,0.25,0.0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]"
0.18181818181818182,QTech QSW: Operating system description has changed,0.0,0.0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]"
0.18274268104776578,Linux: Load average is too high,0.5,0.0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]"
0.1833076527991782,Linux: System name has changed,0.0,0.0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]"
0.18638931689779148,HAProxy: Service has been restarted,0.0,0.0,"[{'hostid': '10308', 'name': 'HAProxy by Zabbix agent'}]"
0.1864406779661017,HAProxy: Version has changed,0.0,0.0,"[{'hostid': '10308', 'name': 'HAProxy by Zabbix agent'}]"
0.18649203903441192,HAProxy: Service response time is too high,0.25,0.0,"[{'hostid': '10308', 'name': 'HAProxy by Zabbix agent'}]"
0.18654340010272213,HAProxy: Service is down,0.5,0.0,"[{'hostid': '10308', 'name': 'HAProxy by Zabbix agent'}]"
0.18726245505906522,HAProxy: Service has been restarted,0.0,0.0,"[{'hostid': '10309', 'name': 'HAProxy by HTTP'}]"
0.18731381612737544,HAProxy: Version has changed,0.0,0.0,"[{'hostid': '10309', 'name': 'HAProxy by HTTP'}]"
0.1881869542886492,Nginx: Failed to fetch stub status page,0.25,0.0,"[{'hostid': '10267', 'name': 'Nginx by HTTP'}]"
0.18828967642526964,Redis: Total number of connected clients is too high,0.25,0.0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]"
0.18834103749357986,Redis: Configuration has changed,0.0,0.0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]"
0.18839239856189008,Redis: Failed to fetch info data,0.25,0.0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]"
0.1884437596302003,Redis: Memory fragmentation ratio is too high,0.25,0.0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]"
0.18849512069851052,Redis: Last AOF write operation failed,0.25,0.0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]"
0.18854648176682076,Redis: Last RDB save operation failed,0.25,0.0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]"
0.18859784283513098,Redis: Service is down,0.5,0.0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]"
0.1886492039034412,Redis: Number of slaves has changed,0.0,0.0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]"
0.18870056497175142,Redis: Replication role has changed,0.25,0.0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]"
0.18875192604006163,Redis: Version has changed,0.0,0.0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]"
0.18880328710837185,Redis: Host has been restarted,0.0,0.0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]"
0.18885464817668207,Redis: Too many entries in the slowlog,0.0,0.0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]"
0.1889060092449923,Redis: Connections are rejected,0.75,0.0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]"
0.19024139702105805,MySQL: Server has aborted connections,0.5,0.0,"[{'hostid': '10316', 'name': 'MySQL by Zabbix agent'}]"
0.1903441191576785,MySQL: Refused connections,0.5,0.0,"[{'hostid': '10316', 'name': 'MySQL by Zabbix agent'}]"
0.19044684129429892,MySQL: Service is down,0.75,0.0,"[{'hostid': '10316', 'name': 'MySQL by Zabbix agent'}]"
0.19049820236260914,MySQL: Server has slow queries,0.25,0.0,"[{'hostid': '10316', 'name': 'MySQL by Zabbix agent'}]"
0.19054956343091936,MySQL: Service has been restarted,0.0,0.0,"[{'hostid': '10316', 'name': 'MySQL by Zabbix agent'}]"
0.19060092449922958,MySQL: Version has changed,0.0,0.0,"[{'hostid': '10316', 'name': 'MySQL by Zabbix agent'}]"
0.19090909090909092,MySQL: Service is down,0.75,0.0,"[{'hostid': '10317', 'name': 'MySQL by ODBC'}]"
0.19096045197740114,MySQL: Version has changed,0.0,0.0,"[{'hostid': '10317', 'name': 'MySQL by ODBC'}]"
0.19101181304571135,MySQL: Server has aborted connections,0.5,0.0,"[{'hostid': '10317', 'name': 'MySQL by ODBC'}]"
0.1911145351823318,MySQL: Refused connections,0.5,0.0,"[{'hostid': '10317', 'name': 'MySQL by ODBC'}]"
0.191165896250642,MySQL: Server has slow queries,0.25,0.0,"[{'hostid': '10317', 'name': 'MySQL by ODBC'}]"
0.19121725731895223,MySQL: Service has been restarted,0.0,0.0,"[{'hostid': '10317', 'name': 'MySQL by ODBC'}]"
0.19147406266050335,Docker: Failed to fetch info data,0.25,0.0,"[{'hostid': '10318', 'name': 'Docker by Zabbix agent 2'}]"
0.19152542372881357,Docker: Service is down,0.5,0.0,"[{'hostid': '10318', 'name': 'Docker by Zabbix agent 2'}]"
0.19157678479712378,Docker: Version has changed,0.0,0.0,"[{'hostid': '10318', 'name': 'Docker by Zabbix agent 2'}]"
0.19173086800205444,Memcached: Memory usage is too high,0.25,0.0,"[{'hostid': '10319', 'name': 'Memcached by Zabbix agent 2'}]"
0.19178222907036466,Memcached: Total number of connected clients is too high,0.25,0.0,"[{'hostid': '10319', 'name': 'Memcached by Zabbix agent 2'}]"
0.19183359013867488,Memcached: Too many queued connections,0.25,0.0,"[{'hostid': '10319', 'name': 'Memcached by Zabbix agent 2'}]"
0.1918849512069851,Memcached: Too many throttled connections,0.25,0.0,"[{'hostid': '10319', 'name': 'Memcached by Zabbix agent 2'}]"
0.19193631227529534,Memcached: Failed to fetch info data,0.25,0.0,"[{'hostid': '10319', 'name': 'Memcached by Zabbix agent 2'}]"
0.19198767334360556,Memcached: Service is down,0.5,0.0,"[{'hostid': '10319', 'name': 'Memcached by Zabbix agent 2'}]"
0.19203903441191578,Memcached: Service has been restarted,0.0,0.0,"[{'hostid': '10319', 'name': 'Memcached by Zabbix agent 2'}]"
0.192090395480226,Memcached: Version has changed,0.0,0.0,"[{'hostid': '10319', 'name': 'Memcached by Zabbix agent 2'}]"
0.1921417565485362,MySQL: Server has aborted connections,0.5,0.0,"[{'hostid': '10320', 'name': 'MySQL by Zabbix agent 2'}]"
0.19224447868515665,MySQL: Refused connections,0.5,0.0,"[{'hostid': '10320', 'name': 'MySQL by Zabbix agent 2'}]"
0.19229583975346687,MySQL: Service is down,0.75,0.0,"[{'hostid': '10320', 'name': 'MySQL by Zabbix agent 2'}]"
0.1923472008217771,MySQL: Server has slow queries,0.25,0.0,"[{'hostid': '10320', 'name': 'MySQL by Zabbix agent 2'}]"
0.1923985618900873,MySQL: Service has been restarted,0.0,0.0,"[{'hostid': '10320', 'name': 'MySQL by Zabbix agent 2'}]"
0.19244992295839752,MySQL: Version has changed,0.0,0.0,"[{'hostid': '10320', 'name': 'MySQL by Zabbix agent 2'}]"
0.19306625577812017,Elasticsearch: Cluster does not have enough space for resharding,0.75,0.0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]"
0.19311761684643042,Elasticsearch: Cluster has the initializing shards,0.5,0.0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]"
0.19316897791474064,Elasticsearch: The number of nodes within the cluster has decreased,0.0,0.0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]"
0.19322033898305085,Elasticsearch: The number of nodes within the cluster has increased,0.0,0.0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]"
0.19327170005136107,Elasticsearch: Health is YELLOW,0.5,0.0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]"
0.1933230611196713,Elasticsearch: Health is RED,0.75,0.0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]"
0.1933744221879815,Elasticsearch: Health is UNKNOWN,0.75,0.0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]"
0.19342578325629173,Elasticsearch: Cluster has the unassigned shards,0.5,0.0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]"
0.19347714432460195,Elasticsearch: Cluster has only two master nodes,1.0,0.0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]"
0.19352850539291216,Elasticsearch: Cluster has been restarted,0.0,0.0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]"
0.19357986646122238,Elasticsearch: Service response time is too high,0.25,0.0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]"
0.1936312275295326,Elasticsearch: Service is down,0.5,0.0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]"
0.19486389316897793,HAProxy: Service response time is too high,0.25,0.0,"[{'hostid': '10309', 'name': 'HAProxy by HTTP'}]"
0.19491525423728814,HAProxy: Service is down,0.5,0.0,"[{'hostid': '10309', 'name': 'HAProxy by HTTP'}]"
0.19563430919363123,ClickHouse: Too many distributed files to insert,0.25,0.0,"[{'hostid': '10323', 'name': 'ClickHouse by HTTP'}]"
0.19568567026194145,ClickHouse: Too many throttled insert queries,0.25,0.0,"[{'hostid': '10323', 'name': 'ClickHouse by HTTP'}]"
0.19573703133025167,ClickHouse: Too many MergeTree parts,0.25,0.0,"[{'hostid': '10323', 'name': 'ClickHouse by HTTP'}]"
0.19578839239856188,ClickHouse: Too many network errors,0.25,0.0,"[{'hostid': '10323', 'name': 'ClickHouse by HTTP'}]"
0.19589111453518232,ClickHouse: There are queries running is long,0.5,0.0,"[{'hostid': '10323', 'name': 'ClickHouse by HTTP'}]"
0.19594247560349257,ClickHouse: Replication lag is too high,0.25,0.0,"[{'hostid': '10323', 'name': 'ClickHouse by HTTP'}]"
0.19599383667180278,ClickHouse: Configuration has been changed,0.0,0.0,"[{'hostid': '10323', 'name': 'ClickHouse by HTTP'}]"
0.196045197740113,ClickHouse: Host has been restarted,0.0,0.0,"[{'hostid': '10323', 'name': 'ClickHouse by HTTP'}]"
