triggerid,description,priority,lastchange,hosts,label
0.1482280431432973,Zabbix proxy: Utilization of http poller processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]",0
0.1482794042116076,Zabbix proxy: Utilization of icmp pinger processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]",0
0.1483307652799178,Zabbix proxy: Utilization of ipmi manager processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]",0
0.148382126348228,Zabbix proxy: Utilization of ipmi poller processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]",0
0.1484334874165382,Zabbix proxy: Utilization of java poller processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]",0
0.1484848484848485,Zabbix proxy: Utilization of poller processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]",0
0.1485362095531587,Zabbix proxy: Utilization of self-monitoring processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]",0
0.1485875706214689,Zabbix proxy: Utilization of snmp trapper processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]",0
0.1486389316897791,Zabbix proxy: Utilization of task manager processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]",0
0.1486902927580893,Zabbix proxy: Utilization of trapper processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]",0
0.1487416538263996,Zabbix proxy: Utilization of unreachable poller processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]",0
0.1487930148947098,Zabbix proxy: Utilization of vmware collector processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]",0
0.14884437596302,Zabbix proxy: Utilization of preprocessing manager processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]",0
0.1488957370313302,Zabbix proxy: Utilization of preprocessing worker processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]",0
0.1506420133538777,Apache: Failed to fetch status page,0.25,0.0,"[{'hostid': '10265', 'name': 'Apache by HTTP'}]",0
0.1506933744221879,Apache: Service is down,0.5,0.0,"[{'hostid': '10265', 'name': 'Apache by HTTP'}]",0
0.1507447354904982,Apache: Service response time is too high,0.25,0.0,"[{'hostid': '10265', 'name': 'Apache by HTTP'}]",0
0.1507960965588084,Apache: Service has been restarted,0.0,0.0,"[{'hostid': '10265', 'name': 'Apache by HTTP'}]",0
0.1508474576271186,Apache: Version has changed,0.0,0.0,"[{'hostid': '10265', 'name': 'Apache by HTTP'}]",0
0.1511556240369799,Nginx: Version has changed,0.0,0.0,"[{'hostid': '10266', 'name': 'Nginx by Zabbix agent'}]",0
0.1512583461736004,Nginx: Service is down,0.5,0.0,"[{'hostid': '10267', 'name': 'Nginx by HTTP'}]",0
0.1513097072419106,Nginx: Service response time is too high,0.25,0.0,"[{'hostid': '10267', 'name': 'Nginx by HTTP'}]",0
0.1513610683102208,Nginx: High connections drop rate,0.25,0.0,"[{'hostid': '10267', 'name': 'Nginx by HTTP'}]",0
0.151412429378531,Nginx: Version has changed,0.0,0.0,"[{'hostid': '10267', 'name': 'Nginx by HTTP'}]",0
0.1604006163328197,Linux: node_exporter is not available,0.25,0.0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]",0
0.1604519774011299,Linux: System time is out of sync,0.25,0.0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]",0
0.1605546995377504,Linux: Configured max number of open filedescriptors is too low,0.0,0.0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]",0
0.1606060606060606,Linux: Running out of file descriptors,0.25,0.0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]",0
0.1606574216743708,Linux: Operating system description has changed,0.0,0.0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]",0
0.160708782742681,Linux: {HOST.NAME} has been restarted,0.25,0.0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]",0
0.1608115048793015,Linux: High CPU utilization,0.25,0.0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]",0
0.1661530559835644,RabbitMQ node: Number of network partitions is too high,0.25,0.0,"[{'hostid': '10301', 'name': 'RabbitMQ node by Zabbix agent'}]",0
0.1663585002568053,RabbitMQ node: Host has been restarted,0.0,0.0,"[{'hostid': '10301', 'name': 'RabbitMQ node by Zabbix agent'}]",0
0.1666153055983564,RabbitMQ cluster: Failed to fetch overview data,0.25,0.0,"[{'hostid': '10302', 'name': 'RabbitMQ cluster by HTTP'}]",0
0.1668721109399075,RabbitMQ node: Number of network partitions is too high,0.25,0.0,"[{'hostid': '10303', 'name': 'RabbitMQ node by HTTP'}]",0
0.1669234720082177,RabbitMQ node: Node is not running,0.5,0.0,"[{'hostid': '10303', 'name': 'RabbitMQ node by HTTP'}]",0
0.1670775552131484,RabbitMQ node: Host has been restarted,0.0,0.0,"[{'hostid': '10303', 'name': 'RabbitMQ node by HTTP'}]",0
0.1671289162814586,RabbitMQ node: Service is down,0.5,0.0,"[{'hostid': '10303', 'name': 'RabbitMQ node by HTTP'}]",0
0.1671802773497688,RabbitMQ node: Service response time is too high,0.25,0.0,"[{'hostid': '10303', 'name': 'RabbitMQ node by HTTP'}]",0
0.1672829994863893,Zabbix server: Utilization of alert syncer processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.1673343605546995,Zabbix server: Utilization of alert syncer processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.1673857216230097,Zabbix server: Utilization of alert syncer processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.1758602978941962,HP iLO: System status is in critical state,0.75,0.0,"[{'hostid': '10256', 'name': 'HP iLO by SNMP'}]",1
0.1759116589625064,HP iLO: System status is in warning state,0.25,0.0,"[{'hostid': '10256', 'name': 'HP iLO by SNMP'}]",0
0.1760143810991268,RabbitMQ cluster: Failed to fetch overview data,0.25,0.0,"[{'hostid': '10300', 'name': 'RabbitMQ cluster by Zabbix agent'}]",0
0.1761684643040575,RabbitMQ node: Version has changed,0.0,0.0,"[{'hostid': '10301', 'name': 'RabbitMQ node by Zabbix agent'}]",0
0.1762198253723677,RabbitMQ node: Memory alarm,0.5,0.0,"[{'hostid': '10301', 'name': 'RabbitMQ node by Zabbix agent'}]",0
0.1762711864406779,RabbitMQ node: Free disk space alarm,0.5,0.0,"[{'hostid': '10301', 'name': 'RabbitMQ node by Zabbix agent'}]",0
0.1763225475089881,RabbitMQ node: Failed to fetch nodes data,0.25,0.0,"[{'hostid': '10303', 'name': 'RabbitMQ node by HTTP'}]",0
0.1764252696456086,RabbitMQ node: Version has changed,0.0,0.0,"[{'hostid': '10303', 'name': 'RabbitMQ node by HTTP'}]",0
0.1764766307139188,RabbitMQ node: Memory alarm,0.5,0.0,"[{'hostid': '10303', 'name': 'RabbitMQ node by HTTP'}]",0
0.176527991782229,RabbitMQ node: Free disk space alarm,0.5,0.0,"[{'hostid': '10303', 'name': 'RabbitMQ node by HTTP'}]",0
0.1785310734463276,Alcatel TiMOS: High CPU utilization,0.25,0.0,"[{'hostid': '10207', 'name': 'Alcatel Timetra TiMOS by SNMP'}]",0
0.1785824345146379,Alcatel TiMOS: Operating system description has changed,0.0,0.0,"[{'hostid': '10207', 'name': 'Alcatel Timetra TiMOS by SNMP'}]",0
0.1787878787878788,Brocade FC: High CPU utilization,0.25,0.0,"[{'hostid': '10208', 'name': 'Brocade FC by SNMP'}]",0
0.1802259887005649,D-Link DES 7200: High CPU utilization,0.25,0.0,"[{'hostid': '10222', 'name': 'D-Link DES 7200 by SNMP'}]",0
0.1802773497688752,D-Link DES 7200: Operating system description has changed,0.0,0.0,"[{'hostid': '10222', 'name': 'D-Link DES 7200 by SNMP'}]",0
0.1803800719054956,D-Link DES_DGS Switch: High CPU utilization,0.25,0.0,"[{'hostid': '10223', 'name': 'D-Link DES_DGS Switch by SNMP'}]",0
0.180482794042116,Extreme EXOS: High CPU utilization,0.25,0.0,"[{'hostid': '10224', 'name': 'Extreme EXOS by SNMP'}]",0
0.1805341551104263,Extreme EXOS: Operating system description has changed,0.0,0.0,"[{'hostid': '10224', 'name': 'Extreme EXOS by SNMP'}]",0
0.1807909604519774,HP Enterprise Switch: High CPU utilization,0.25,0.0,"[{'hostid': '10250', 'name': 'HP Enterprise Switch by SNMP'}]",0
0.1810477657935285,Juniper: Operating system description has changed,0.0,0.0,"[{'hostid': '10231', 'name': 'Juniper by SNMP'}]",0
0.1812018489984591,MikroTik: Operating system description has changed,0.0,0.0,"[{'hostid': '10233', 'name': 'Mikrotik by SNMP'}]",0
0.1814586543400102,Netgear Fastpath: High CPU utilization,0.25,0.0,"[{'hostid': '10234', 'name': 'Netgear Fastpath by SNMP'}]",0
0.1815100154083204,Netgear Fastpath: Operating system description has changed,0.0,0.0,"[{'hostid': '10234', 'name': 'Netgear Fastpath by SNMP'}]",0
0.1816127375449409,QTech QSW: Temperature is above warning threshold,0.25,0.0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]",0
0.1816640986132511,QTech QSW: Temperature is above critical threshold,0.75,0.0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]",1
0.1817154596815614,QTech QSW: Temperature is too low,0.5,0.0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]",0
0.1817668207498716,QTech QSW: High CPU utilization,0.25,0.0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]",0
0.1818181818181818,QTech QSW: Operating system description has changed,0.0,0.0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]",0
0.1827426810477657,Linux: Load average is too high,0.5,0.0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]",0
0.1833076527991782,Linux: System name has changed,0.0,0.0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]",0
0.1863893168977914,HAProxy: Service has been restarted,0.0,0.0,"[{'hostid': '10308', 'name': 'HAProxy by Zabbix agent'}]",0
0.1864406779661017,HAProxy: Version has changed,0.0,0.0,"[{'hostid': '10308', 'name': 'HAProxy by Zabbix agent'}]",0
0.1864920390344119,HAProxy: Service response time is too high,0.25,0.0,"[{'hostid': '10308', 'name': 'HAProxy by Zabbix agent'}]",0
0.1865434001027221,HAProxy: Service is down,0.5,0.0,"[{'hostid': '10308', 'name': 'HAProxy by Zabbix agent'}]",0
0.1872624550590652,HAProxy: Service has been restarted,0.0,0.0,"[{'hostid': '10309', 'name': 'HAProxy by HTTP'}]",0
0.1873138161273754,HAProxy: Version has changed,0.0,0.0,"[{'hostid': '10309', 'name': 'HAProxy by HTTP'}]",0
0.1881869542886492,Nginx: Failed to fetch stub status page,0.25,0.0,"[{'hostid': '10267', 'name': 'Nginx by HTTP'}]",0
0.1882896764252696,Redis: Total number of connected clients is too high,0.25,0.0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]",0
0.1883410374935798,Redis: Configuration has changed,0.0,0.0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]",0
0.18839239856189,Redis: Failed to fetch info data,0.25,0.0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]",0
0.1884437596302003,Redis: Memory fragmentation ratio is too high,0.25,0.0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]",0
0.1884951206985105,Redis: Last AOF write operation failed,0.25,0.0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]",0
0.1885464817668207,Redis: Last RDB save operation failed,0.25,0.0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]",0
0.1885978428351309,Redis: Service is down,0.5,0.0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]",0
0.1886492039034412,Redis: Number of slaves has changed,0.0,0.0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]",0
0.1887005649717514,Redis: Replication role has changed,0.25,0.0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]",0
0.1887519260400616,Redis: Version has changed,0.0,0.0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]",0
0.1888032871083718,Redis: Host has been restarted,0.0,0.0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]",0
0.188854648176682,Redis: Too many entries in the slowlog,0.0,0.0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]",0
0.1889060092449923,Redis: Connections are rejected,0.75,0.0,"[{'hostid': '10310', 'name': 'Redis by Zabbix agent 2'}]",1
0.190241397021058,MySQL: Server has aborted connections,0.5,0.0,"[{'hostid': '10316', 'name': 'MySQL by Zabbix agent'}]",0
0.1903441191576785,MySQL: Refused connections,0.5,0.0,"[{'hostid': '10316', 'name': 'MySQL by Zabbix agent'}]",0
0.1904468412942989,MySQL: Service is down,0.75,0.0,"[{'hostid': '10316', 'name': 'MySQL by Zabbix agent'}]",1
0.1904982023626091,MySQL: Server has slow queries,0.25,0.0,"[{'hostid': '10316', 'name': 'MySQL by Zabbix agent'}]",0
0.1905495634309193,MySQL: Service has been restarted,0.0,0.0,"[{'hostid': '10316', 'name': 'MySQL by Zabbix agent'}]",0
0.1906009244992295,MySQL: Version has changed,0.0,0.0,"[{'hostid': '10316', 'name': 'MySQL by Zabbix agent'}]",0
0.1909090909090909,MySQL: Service is down,0.75,0.0,"[{'hostid': '10317', 'name': 'MySQL by ODBC'}]",1
0.1909604519774011,MySQL: Version has changed,0.0,0.0,"[{'hostid': '10317', 'name': 'MySQL by ODBC'}]",0
0.1910118130457113,MySQL: Server has aborted connections,0.5,0.0,"[{'hostid': '10317', 'name': 'MySQL by ODBC'}]",0
0.1911145351823318,MySQL: Refused connections,0.5,0.0,"[{'hostid': '10317', 'name': 'MySQL by ODBC'}]",0
0.191165896250642,MySQL: Server has slow queries,0.25,0.0,"[{'hostid': '10317', 'name': 'MySQL by ODBC'}]",0
0.1912172573189522,MySQL: Service has been restarted,0.0,0.0,"[{'hostid': '10317', 'name': 'MySQL by ODBC'}]",0
0.1914740626605033,Docker: Failed to fetch info data,0.25,0.0,"[{'hostid': '10318', 'name': 'Docker by Zabbix agent 2'}]",0
0.1915254237288135,Docker: Service is down,0.5,0.0,"[{'hostid': '10318', 'name': 'Docker by Zabbix agent 2'}]",0
0.1915767847971237,Docker: Version has changed,0.0,0.0,"[{'hostid': '10318', 'name': 'Docker by Zabbix agent 2'}]",0
0.1917308680020544,Memcached: Memory usage is too high,0.25,0.0,"[{'hostid': '10319', 'name': 'Memcached by Zabbix agent 2'}]",0
0.1917822290703646,Memcached: Total number of connected clients is too high,0.25,0.0,"[{'hostid': '10319', 'name': 'Memcached by Zabbix agent 2'}]",0
0.1918335901386748,Memcached: Too many queued connections,0.25,0.0,"[{'hostid': '10319', 'name': 'Memcached by Zabbix agent 2'}]",0
0.1918849512069851,Memcached: Too many throttled connections,0.25,0.0,"[{'hostid': '10319', 'name': 'Memcached by Zabbix agent 2'}]",0
0.1919363122752953,Memcached: Failed to fetch info data,0.25,0.0,"[{'hostid': '10319', 'name': 'Memcached by Zabbix agent 2'}]",0
0.1919876733436055,Memcached: Service is down,0.5,0.0,"[{'hostid': '10319', 'name': 'Memcached by Zabbix agent 2'}]",0
0.1920390344119157,Memcached: Service has been restarted,0.0,0.0,"[{'hostid': '10319', 'name': 'Memcached by Zabbix agent 2'}]",0
0.192090395480226,Memcached: Version has changed,0.0,0.0,"[{'hostid': '10319', 'name': 'Memcached by Zabbix agent 2'}]",0
0.1921417565485362,MySQL: Server has aborted connections,0.5,0.0,"[{'hostid': '10320', 'name': 'MySQL by Zabbix agent 2'}]",0
0.1922444786851566,MySQL: Refused connections,0.5,0.0,"[{'hostid': '10320', 'name': 'MySQL by Zabbix agent 2'}]",0
0.1922958397534668,MySQL: Service is down,0.75,0.0,"[{'hostid': '10320', 'name': 'MySQL by Zabbix agent 2'}]",1
0.1923472008217771,MySQL: Server has slow queries,0.25,0.0,"[{'hostid': '10320', 'name': 'MySQL by Zabbix agent 2'}]",0
0.1923985618900873,MySQL: Service has been restarted,0.0,0.0,"[{'hostid': '10320', 'name': 'MySQL by Zabbix agent 2'}]",0
0.1924499229583975,MySQL: Version has changed,0.0,0.0,"[{'hostid': '10320', 'name': 'MySQL by Zabbix agent 2'}]",0
0.1930662557781201,Elasticsearch: Cluster does not have enough space for resharding,0.75,0.0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]",1
0.1931176168464304,Elasticsearch: Cluster has the initializing shards,0.5,0.0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]",0
0.1931689779147406,Elasticsearch: The number of nodes within the cluster has decreased,0.0,0.0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]",0
0.1932203389830508,Elasticsearch: The number of nodes within the cluster has increased,0.0,0.0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]",0
0.193271700051361,Elasticsearch: Health is YELLOW,0.5,0.0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]",0
0.1933230611196713,Elasticsearch: Health is RED,0.75,0.0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]",1
0.1933744221879815,Elasticsearch: Health is UNKNOWN,0.75,0.0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]",1
0.1934257832562917,Elasticsearch: Cluster has the unassigned shards,0.5,0.0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]",0
0.1934771443246019,Elasticsearch: Cluster has only two master nodes,1.0,0.0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]",1
0.1935285053929121,Elasticsearch: Cluster has been restarted,0.0,0.0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]",0
0.1935798664612223,Elasticsearch: Service response time is too high,0.25,0.0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]",0
0.1936312275295326,Elasticsearch: Service is down,0.5,0.0,"[{'hostid': '10322', 'name': 'Elasticsearch Cluster by HTTP'}]",0
0.1948638931689779,HAProxy: Service response time is too high,0.25,0.0,"[{'hostid': '10309', 'name': 'HAProxy by HTTP'}]",0
0.1949152542372881,HAProxy: Service is down,0.5,0.0,"[{'hostid': '10309', 'name': 'HAProxy by HTTP'}]",0
0.1956343091936312,ClickHouse: Too many distributed files to insert,0.25,0.0,"[{'hostid': '10323', 'name': 'ClickHouse by HTTP'}]",0
0.1956856702619414,ClickHouse: Too many throttled insert queries,0.25,0.0,"[{'hostid': '10323', 'name': 'ClickHouse by HTTP'}]",0
0.1957370313302516,ClickHouse: Too many MergeTree parts,0.25,0.0,"[{'hostid': '10323', 'name': 'ClickHouse by HTTP'}]",0
0.1957883923985618,ClickHouse: Too many network errors,0.25,0.0,"[{'hostid': '10323', 'name': 'ClickHouse by HTTP'}]",0
0.1958911145351823,ClickHouse: There are queries running is long,0.5,0.0,"[{'hostid': '10323', 'name': 'ClickHouse by HTTP'}]",0
0.1959424756034925,ClickHouse: Replication lag is too high,0.25,0.0,"[{'hostid': '10323', 'name': 'ClickHouse by HTTP'}]",0
